,y_true,nd_preds,lt_preds,dates
0,147,-61.17052479655868,-61.17052479655868,2018-01-07
1,155,-61.17052479655868,-58.2397192868473,2018-01-14
2,172,147.34691714032263,-98.50280128062337,2018-01-21
3,132,152.85920147618884,-100.46695503142791,2018-01-28
4,85,133.1688819184411,133.1688819184411,2018-02-04
5,73,133.1688819184411,141.63574113330247,2018-02-11
6,126,112.82678795714796,153.35306484415167,2018-02-18
7,131,83.61396431318173,136.83956928718706,2018-02-25
8,151,140.34651960268923,140.34651960268923,2018-03-04
9,161,140.34651960268923,155.48441132541674,2018-03-11
10,118,161.71674416443935,171.22308003591675,2018-03-18
11,140,121.22070206916442,139.73222316492354,2018-03-25
12,133,138.41349156623377,138.41349156623377,2018-04-01
13,143,138.41349156623377,150.97463516132916,2018-04-08
14,130,148.33036822826813,163.4099465108565,2018-04-15
15,121,139.00846963979296,150.92817571194965,2018-04-22
16,193,129.52516766733103,129.52516766733103,2018-04-29
17,135,129.52516766733103,147.3841491682441,2018-05-06
18,203,184.9353006972594,170.60900115941544,2018-05-13
19,171,136.85078116003405,153.65912721826047,2018-05-20
20,89,146.35665042515686,146.35665042515686,2018-05-27
21,87,146.35665042515686,171.66945717443917,2018-06-03
22,74,142.98455877378086,172.65894733427388,2018-06-10
23,97,69.61982457386786,155.53064584098445,2018-06-17
24,88,126.77478346148912,126.77478346148912,2018-06-24
25,127,126.77478346148912,135.3021431467235,2018-07-01
26,96,96.28254354504224,163.88938297145984,2018-07-08
27,41,93.75099031902008,129.4678528634549,2018-07-15
28,115,41.812341751104384,41.812341751104384,2018-07-22
29,130,41.812341751104384,38.96220972937029,2018-07-29
30,163,112.07245224297195,66.69250385077633,2018-08-05
31,143,120.39127383559986,57.269198338902726,2018-08-12
