dates,y_true,nd_preds,lt_preds
2018-01-07,147,0.0,0.0
2018-01-14,155,0.0,0.0
2018-01-21,172,0.0,0.0
2018-01-28,132,0.0,0.0
2018-02-04,85,0.0,0.0
2018-02-11,73,0.0,0.0
2018-02-18,126,0.0,0.0
2018-02-25,131,0.0,0.0
2018-03-04,151,0.0,0.0
2018-03-11,161,0.0,0.0
2018-03-18,118,0.0,0.0
2018-03-25,140,0.0,0.0
2018-04-01,133,0.0,0.0
2018-04-08,143,0.0,0.0
2018-04-15,130,0.0,0.0
2018-04-22,121,0.0,0.0
2018-04-29,193,0.0,0.0
2018-05-06,135,0.0,0.0
2018-05-13,203,0.0,0.0
2018-05-20,171,0.0,0.0
2018-05-27,89,0.0,0.0
2018-06-03,87,0.0,0.0
2018-06-10,74,0.0,0.0
2018-06-17,97,0.0,0.0
2018-06-24,88,0.0,0.0
2018-07-01,127,0.0,0.0
2018-07-08,96,0.0,0.0
2018-07-15,41,0.0,0.0
2018-07-22,115,0.0,0.0
2018-07-29,130,0.0,0.0
2018-08-05,163,0.0,0.0
2018-08-12,143,0.0,0.0
