,y_true,nd_preds,lt_preds,dates
0,114,71.6451723409967,71.6451723409967,2018-01-07
1,147,71.6451723409967,68.9589384201893,2018-01-14
2,157,124.01055231861787,78.57385532853766,2018-01-21
3,172,123.43238637101909,70.27377795703761,2018-01-28
4,141,148.3824282094301,148.3824282094301,2018-02-04
5,151,148.3824282094301,129.46312397214058,2018-02-11
6,174,131.92887231550867,149.72118195316403,2018-02-18
7,171,126.08075782717009,123.42927955215609,2018-02-25
8,207,164.24080937170666,164.24080937170666,2018-03-04
9,184,164.24080937170666,156.7510001597946,2018-03-11
10,144,207.3293124230194,168.95846036177076,2018-03-18
11,142,168.75838307817298,156.03158402822282,2018-03-25
12,134,135.78798979813664,135.78798979813664,2018-04-01
13,155,135.78798979813664,148.70284490995328,2018-04-08
14,159,151.91422854591167,168.83200966217424,2018-04-15
15,109,147.5699301742569,163.0358582966897,2018-04-22
16,236,124.01133137165115,124.01133137165115,2018-04-29
17,227,124.01133137165115,117.65998219347037,2018-05-06
18,269,198.06462100278122,125.63110459340164,2018-05-13
19,171,212.96867021223113,127.99149634455641,2018-05-20
20,110,170.04174296626059,170.04174296626059,2018-05-27
21,113,170.04174296626059,178.50419602227134,2018-06-03
22,196,150.2246452336679,181.30297398940343,2018-06-10
23,227,158.44202874496355,183.63381284713194,2018-06-17
24,231,249.07160671139246,249.07160671139246,2018-06-24
25,197,249.07160671139246,235.8517822635243,2018-07-01
26,189,227.39564504735762,225.01878615491887,2018-07-08
27,140,173.64681670068023,185.55637558237234,2018-07-15
28,219,175.66549776918927,175.66549776918927,2018-07-22
29,191,175.66549776918927,192.58362295130962,2018-07-29
30,243,213.0416430469268,227.8135687507491,2018-08-05
31,277,204.672115973983,219.19777997402088,2018-08-12
