,y_true,nd_preds,lt_preds,dates
0,61,46.60549904170435,46.60549904170435,2018-01-07
1,84,46.60549904170435,52.06678119723455,2018-01-14
2,88,62.42888861946615,51.52839359482532,2018-01-21
3,105,75.35614855433214,50.98472729743643,2018-01-28
4,86,97.4707986525696,97.4707986525696,2018-02-04
5,84,97.4707986525696,94.17745194092107,2018-02-11
6,111,82.7059708939696,109.06594787545393,2018-02-18
7,117,74.00026014604028,101.53674652802353,2018-02-25
8,117,104.99984857490428,104.99984857490428,2018-03-04
9,107,104.99984857490428,116.74524780656895,2018-03-11
10,91,124.52887320713546,104.09036994805084,2018-03-18
11,122,98.92986661521346,98.25063641642738,2018-03-25
12,75,127.28144158957059,127.28144158957059,2018-04-01
13,90,127.28144158957059,110.4263411720446,2018-04-08
14,115,78.40477218091601,104.32005500028717,2018-04-15
15,95,57.58633088783752,117.97115215763846,2018-04-22
16,169,94.52954187495656,94.52954187495656,2018-04-29
17,120,94.52954187495656,100.88009942333572,2018-05-06
18,195,194.08867328357698,103.40174906427656,2018-05-13
19,185,135.1165449776347,99.86650992429706,2018-05-20
20,87,191.84276634504954,191.84276634504954,2018-05-27
21,135,191.84276634504954,189.1746030142278,2018-06-03
22,173,106.46495929089542,201.0983729446622,2018-06-10
23,129,129.77039688207492,197.21649484154273,2018-06-17
24,120,171.91178135170728,171.91178135170728,2018-06-24
25,153,171.91178135170728,151.61850332346887,2018-07-01
26,122,128.30636497323192,169.14944328187016,2018-07-08
27,65,151.58719024780527,176.5532163107668,2018-07-15
28,118,94.79790640909539,94.79790640909539,2018-07-22
29,176,94.79790640909539,90.23348718054896,2018-07-29
30,227,103.11298677962684,119.86637937835842,2018-08-05
31,194,160.12954295145641,122.58280456439752,2018-08-12
