,y_true,nd_preds,lt_preds,dates
0,93,102.63652905310748,102.63652905310748,2018-01-07
1,161,102.63652905310748,125.21723193519672,2018-01-14
2,150,118.85956071076755,134.82055135494534,2018-01-21
3,157,151.57777148970922,140.53292219587922,2018-01-28
4,183,170.51226163785364,170.51226163785364,2018-02-04
5,172,170.51226163785364,145.81491825029323,2018-02-11
6,153,146.61708929883434,150.10487836902146,2018-02-18
7,170,154.32489521851502,148.1131500176328,2018-02-25
8,193,154.92483977089927,154.92483977089927,2018-03-04
9,193,154.92483977089927,162.55569996783618,2018-03-11
10,192,178.10556095006248,168.5184413799566,2018-03-18
11,174,177.32446172399702,163.6081091881412,2018-03-25
12,148,171.61646241549735,171.61646241549735,2018-04-01
13,164,171.61646241549735,176.3378783692179,2018-04-08
14,142,166.81018857358538,176.0265543216996,2018-04-15
15,100,174.47535348491164,181.4396066979119,2018-04-22
16,170,150.91306918702685,150.91306918702685,2018-04-29
17,123,150.91306918702685,169.49507232642577,2018-05-06
18,156,179.6175250856682,181.46898485895323,2018-05-13
19,139,158.84269351086252,191.6100431297213,2018-05-20
20,65,155.28638794300454,155.28638794300454,2018-05-27
21,83,155.28638794300454,177.35851898702774,2018-06-03
22,75,114.96849529153158,176.65349426149783,2018-06-10
23,131,84.64352544421916,175.40611003346106,2018-06-17
24,112,131.63738172022806,131.63738172022806,2018-06-24
25,105,131.63738172022806,135.53557705059686,2018-07-01
26,120,120.7434265258014,133.76989502990017,2018-07-08
27,67,107.74749640346104,131.38037289501034,2018-07-15
28,94,88.71549420649201,88.71549420649201,2018-07-22
29,142,88.71549420649201,94.39169395353457,2018-07-29
30,152,97.83775959089233,86.73931347840659,2018-08-05
31,130,133.24290522112443,99.2583801737961,2018-08-12
